case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,no_correction,False,0.9700996677740864,9.58458904109589,9.200000000000001,18.400000000000002,188.67307095929553,282.64054259183376,188.67307095929553,282.64054259183376,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,static_bias_correction,False,1.0,3.4368770764119594,1.4000000000000001,18.5,107.35205159642399,265.80327353599824,107.35205159642399,265.80327353599824,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction,False,1.0,0.11794019933554817,0.1,0.4,15.302515221554186,25.862681507320495,15.302515221554186,25.862681507320495,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_plus_nonthermal_no_correction,True,0.9767441860465116,5.059863945578232,3.4000000000000004,13.600000000000001,141.61578256321232,250.91050914338894,188.67307095929553,282.64054259183376,113.06266429889693,187.56357348223733,141.61578256321232,250.91050914338894
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction_with_nonthermal,True,0.9800664451827242,2.5264406779661015,1.9000000000000001,6.1000000000000005,102.29107955634053,173.3504754506983,15.302515221554186,25.862681507320495,113.06266429889693,187.56357348223733,141.61578256321232,250.91050914338894
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,no_correction,False,0.9634551495016611,141.07413793103447,129.9,177.20000000000002,987.3710265944787,1096.7944484719662,987.3710265944787,1096.7944484719662,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,static_bias_correction,False,0.9933554817275747,6.822742474916389,4.4,27.5,135.0823791627322,308.7915480837142,135.0823791627322,308.7915480837142,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction,False,1.0,0.13089700996677742,0.1,0.4,11.108040049187766,27.15654565743938,11.108040049187766,27.15654565743938,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,0.9833887043189369,131.98885135135134,129.9,161.20000000000002,941.5159000819122,1082.7938803523687,987.3710265944787,1096.7944484719662,79.927189591526,157.09059686677955,941.5159000819122,1082.7938803523687
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,0.9601328903654485,1.7027681660899654,1.0,5.07999999999999,79.9591772114758,154.64008948666114,11.108040049187766,27.15654565743938,79.927189591526,157.09059686677955,941.5159000819122,1082.7938803523687
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,no_correction,False,0.9601328903654485,133.0280276816609,145.6,178.0,902.3008091926296,1027.7284247866874,902.3008091926296,1027.7284247866874,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,static_bias_correction,False,0.9933554817275747,6.938461538461538,4.4,27.5,135.92646297891778,310.38458475092517,135.92646297891778,310.38458475092517,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction,False,1.0,0.13089700996677742,0.1,0.4,11.334204255009713,27.1327955483824,11.334204255009713,27.1327955483824,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,0.9767441860465116,142.02891156462584,146.0,213.87,899.8865210681253,1064.150830856033,902.3008091926296,1027.7284247866874,83.44834662516298,158.79329304813888,899.8865210681253,1064.150830856033
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,0.9534883720930233,2.0188153310104533,1.6,5.6000000000000005,85.50551658246182,165.24583392472547,11.334204255009713,27.1327955483824,83.44834662516298,158.79329304813888,899.8865210681253,1064.150830856033
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,no_correction,False,1.0,5.800000000000001,5.800000000000001,5.800000000000001,151.64919223514772,152.74158458271094,151.64919223514772,152.74158458271094,0.0,0.0,151.64919223514772,152.74158458271094
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,1.0,0.09999999999999998,0.1,0.1,2.6677030783146423,5.3782285697613,2.6677030783146423,5.3782285697613,0.0,0.0,151.64919223514772,152.74158458271094
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,2.8923736525351553,5.306322214758449,2.8923736525351553,5.306322214758449,0.0,0.0,151.64919223514772,152.74158458271094
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,151.64919223514772,152.74158458271094
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9700996677740864,5.116438356164384,4.6000000000000005,11.69,150.4466095068981,238.76169425393965,151.64919223514772,152.74158458271094,128.92757854728964,209.41383261509282,150.4466095068981,238.76169425393965
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9667774086378738,4.017869415807559,3.7,10.600000000000001,129.714897444886,209.46864328302817,2.8923736525351553,5.306322214758449,128.92757854728964,209.41383261509282,150.4466095068981,238.76169425393965
